0.386469,-4.847980,22.520399,0.726611,0.508140
0.391204,-4.845350,22.527800,0.726603,0.518415
0.395911,-4.842660,22.535299,0.722997,0.528777
0.400591,-4.839930,22.542801,0.723006,0.539020
0.405242,-4.837140,22.550301,0.724266,0.549182
0.409865,-4.834320,22.557800,0.725882,0.559309
0.414459,-4.831440,22.565201,0.727747,0.569218
0.419024,-4.828520,22.572701,0.729804,0.579071
0.423560,-4.825550,22.580099,0.732021,0.588790
0.428067,-4.822540,22.587500,0.734372,0.598447
0.432545,-4.819490,22.594801,0.736841,0.608031
0.436993,-4.816390,22.602200,0.739415,0.617496
0.441412,-4.813260,22.609501,0.742083,0.626810
0.445802,-4.810080,22.616800,0.744836,0.636003
0.450162,-4.806860,22.624001,0.747668,0.645188
0.454492,-4.803600,22.631300,0.750573,0.654169
0.458793,-4.800300,22.638500,0.753546,0.663220
0.463064,-4.796960,22.645700,0.756585,0.671924
0.467305,-4.793590,22.652800,0.759685,0.680697
0.471517,-4.790180,22.659901,0.762843,0.689320
0.475700,-4.786730,22.667000,0.766057,0.697814
0.479852,-4.783250,22.674101,0.769325,0.706300
0.483976,-4.779730,22.681101,0.772646,0.714564
0.488070,-4.776180,22.688101,0.776017,0.722763
0.492134,-4.772600,22.695101,0.779438,0.730946
0.496170,-4.768980,22.702000,0.782907,0.738860
0.500176,-4.765330,22.708900,0.786423,0.746809
0.504153,-4.761650,22.715799,0.789985,0.754622
0.508102,-4.757930,22.722601,0.793593,0.762348
0.512022,-4.754190,22.729500,0.797246,0.769883
0.515913,-4.750420,22.736200,0.800943,0.777365
0.519776,-4.746620,22.743000,0.804683,0.784854
0.523610,-4.742790,22.749701,0.808467,0.792047
0.527417,-4.738930,22.756399,0.812294,0.799279
0.531196,-4.735040,22.763100,0.816163,0.806312
0.534947,-4.731130,22.769699,0.820074,0.813373
0.538671,-4.727190,22.776300,0.824028,0.820212
0.542368,-4.723230,22.782801,0.828023,0.826976
0.546037,-4.719240,22.789400,0.832059,0.833632
0.549680,-4.715230,22.795900,0.836137,0.840205
0.553297,-4.711190,22.802299,0.840255,0.846736
0.556887,-4.707130,22.808800,0.844415,0.853009
0.560452,-4.703050,22.815201,0.848614,0.859332
0.563991,-4.698950,22.821501,0.852855,0.865474
0.567504,-4.694820,22.827900,0.857136,0.871558
0.570992,-4.690670,22.834200,0.861457,0.877477
0.574456,-4.686500,22.840500,0.865817,0.883324
0.577895,-4.682310,22.846701,0.870218,0.889111
0.581310,-4.678110,22.852900,0.874658,0.894728
0.584702,-4.673880,22.859100,0.879138,0.900263
0.588069,-4.669630,22.865200,0.883657,0.905747
0.591414,-4.665370,22.871401,0.888215,0.911062
0.594736,-4.661080,22.877399,0.892812,0.916280
0.598035,-4.656780,22.883499,0.897448,0.921445
0.601313,-4.652470,22.889500,0.902122,0.926451
0.604568,-4.648130,22.895500,0.906835,0.931404
0.607802,-4.643790,22.901501,0.911585,0.936190
0.611015,-4.639420,22.907400,0.916373,0.940942
0.614208,-4.635040,22.913300,0.921198,0.945552
0.617380,-4.630650,22.919201,0.926061,0.950033
0.620532,-4.626240,22.924999,0.930959,0.954484
0.623665,-4.621820,22.930799,0.935895,0.958789
0.626779,-4.617380,22.936600,0.940866,0.963031
0.629874,-4.612930,22.942301,0.945873,0.967100
0.632950,-4.608470,22.948000,0.950914,0.971124
0.636009,-4.603990,22.953699,0.955991,0.974976
0.639050,-4.599510,22.959400,0.961101,0.978813
0.642075,-4.595010,22.965000,0.966245,0.982538
0.645082,-4.590500,22.970600,0.971422,0.986052
0.648074,-4.585980,22.976200,0.976631,0.989608
0.651049,-4.581450,22.981701,0.981872,0.992985
0.654010,-4.576910,22.987200,0.987144,0.996249
0.656955,-4.572360,22.992701,0.992446,0.999458
0.659886,-4.567800,22.998100,0.997778,1.002540
0.662803,-4.563240,23.003500,1.003140,1.005510
0.665706,-4.558660,23.008900,1.008530,1.008360
0.668596,-4.554080,23.014299,1.013940,1.011140
0.671473,-4.549480,23.019600,1.019380,1.013810
0.674338,-4.544880,23.024900,1.024850,1.016400
0.677191,-4.540270,23.030199,1.030340,1.018830
0.680033,-4.535660,23.035500,1.035850,1.021200
0.682864,-4.531040,23.040701,1.041390,1.023480
0.685685,-4.526410,23.045900,1.046950,1.025610
0.688495,-4.521780,23.051001,1.052520,1.027700
0.691296,-4.517140,23.056200,1.058120,1.029630
0.694088,-4.512490,23.061300,1.063730,1.031480
0.696871,-4.507840,23.066299,1.069350,1.033230
0.699647,-4.503180,23.071400,1.074990,1.034830
0.702414,-4.498520,23.076401,1.080640,1.036390
0.705175,-4.493860,23.081400,1.086310,1.037850
0.707928,-4.489190,23.086399,1.091980,1.039160
0.710676,-4.484520,23.091400,1.097660,1.040430
0.713417,-4.479850,23.096300,1.103340,1.041530
0.716154,-4.475170,23.101200,1.109030,1.042570
0.718885,-4.470490,23.106100,1.114720,1.043480
0.721613,-4.465800,23.110901,1.120400,1.044310
0.724336,-4.461120,23.115700,1.126090,1.045030
0.727056,-4.456430,23.120501,1.131770,1.045620
0.729773,-4.451740,23.125299,1.137440,1.046130
0.732488,-4.447050,23.130100,1.143100,1.046580
0.735201,-4.442360,23.134800,1.148750,1.046900
0.737912,-4.437660,23.139500,1.154380,1.047060
0.740623,-4.432970,23.144199,1.159990,1.047170
0.743333,-4.428280,23.148800,1.165580,1.047160
0.746667,-4.422500,23.154499,1.172430,1.047210
0.750015,-4.416700,23.160200,1.179260,1.047210
0.753364,-4.410900,23.165899,1.186060,1.047210
0.756713,-4.405100,23.171499,1.192820,1.047210
0.760062,-4.399300,23.177099,1.199530,1.047210
0.763410,-4.393500,23.182699,1.206220,1.047210
0.766759,-4.387700,23.188200,1.212860,1.047210
0.770108,-4.381900,23.193800,1.219470,1.047210
0.773456,-4.376100,23.199200,1.226040,1.047210
0.776805,-4.370300,23.204700,1.232580,1.047210
0.780154,-4.364500,23.210100,1.239080,1.047210
0.783503,-4.358700,23.215500,1.245550,1.047210
0.786851,-4.352900,23.220800,1.251990,1.047210
0.790200,-4.347100,23.226200,1.258390,1.047210
0.793549,-4.341300,23.231501,1.262380,1.047210
0.796897,-4.335500,23.236799,1.262380,1.047210
0.800246,-4.329700,23.242100,1.262380,1.047210
0.803595,-4.323900,23.247400,1.262380,1.047210
0.806944,-4.318100,23.252701,1.262380,1.047210
0.810292,-4.312300,23.257999,1.262380,1.047210
0.813641,-4.306500,23.263300,1.262380,1.047210
0.816990,-4.300700,23.268600,1.262380,1.047210
0.820338,-4.294900,23.273899,1.262380,1.047210
0.823687,-4.289100,23.279200,1.262380,1.047210
0.827036,-4.283300,23.284599,1.262380,1.047210
0.830384,-4.277500,23.289900,1.262380,1.047210
0.833733,-4.271700,23.295200,1.262380,1.047210
0.837082,-4.265900,23.300501,1.262380,1.047210
0.840431,-4.260100,23.305799,1.262380,1.047210
0.843779,-4.254300,23.311100,1.262380,1.047210
0.847128,-4.248500,23.316401,1.262380,1.047210
0.850477,-4.242700,23.321699,1.262380,1.047210
0.853825,-4.236900,23.327000,1.262380,1.047210
0.857174,-4.231090,23.332300,1.262380,1.047210
0.860523,-4.225290,23.337601,1.262380,1.047210
0.863872,-4.219490,23.342899,1.262380,1.047210
0.867220,-4.213690,23.348200,1.262380,1.047210
0.870569,-4.207890,23.353500,1.262380,1.047210
0.873918,-4.202090,23.358801,1.262380,1.047210
0.877266,-4.196290,23.364100,1.262380,1.047210
0.880615,-4.190490,23.369400,1.262380,1.047210
0.883964,-4.184690,23.374701,1.262380,1.047210
0.887313,-4.178890,23.380100,1.262380,1.047210
0.890661,-4.173090,23.385401,1.262380,1.047210
0.894010,-4.167290,23.390699,1.262380,1.047210
0.897359,-4.161490,23.396000,1.262380,1.047210
0.900707,-4.155690,23.401300,1.262380,1.047210
0.904056,-4.149890,23.406601,1.262380,1.047210
0.907405,-4.144090,23.411900,1.262380,1.047210
0.910753,-4.138290,23.417200,1.262380,1.047210
0.914102,-4.132490,23.422501,1.262380,1.047210
0.917451,-4.126690,23.427799,1.262380,1.047210
0.920800,-4.120890,23.433100,1.262380,1.047210
0.924148,-4.115090,23.438400,1.262380,1.047210
0.927497,-4.109290,23.443701,1.262380,1.047210
0.930846,-4.103490,23.448999,1.262380,1.047210
0.934194,-4.097690,23.454300,1.262380,1.047210
0.937543,-4.091890,23.459600,1.262380,1.047210
0.940892,-4.086090,23.464899,1.262380,1.047210
0.944241,-4.080290,23.470200,1.262380,1.047210
0.947589,-4.074490,23.475599,1.262380,1.047210
0.950938,-4.068690,23.480900,1.262380,1.047210
0.954287,-4.062890,23.486200,1.262380,1.047210
0.957635,-4.057090,23.491501,1.262380,1.047210
0.960984,-4.051290,23.496799,1.262380,1.047210
0.964333,-4.045490,23.502100,1.262380,1.047210
0.967682,-4.039690,23.507401,1.262380,1.047210
0.971030,-4.033890,23.512699,1.262380,1.047210
0.974379,-4.028090,23.518000,1.262380,1.047210
0.977728,-4.022290,23.523300,1.262380,1.047210
0.981076,-4.016490,23.528601,1.262380,1.047210
0.984425,-4.010690,23.533899,1.262380,1.047210
0.987774,-4.004890,23.539200,1.262380,1.047210
0.991122,-3.999080,23.544500,1.262380,1.047210
0.994471,-3.993280,23.549801,1.262380,1.047210
0.997820,-3.987480,23.555099,1.262380,1.047210
1.001170,-3.981680,23.560400,1.262380,1.047210
1.004520,-3.975880,23.565701,1.262380,1.047210
1.007870,-3.970080,23.570999,1.262380,1.047210
1.011210,-3.964280,23.576401,1.262380,1.047210
1.014560,-3.958480,23.581699,1.262380,1.047210
1.017910,-3.952680,23.587000,1.262380,1.047210
1.021260,-3.946880,23.592300,1.262380,1.047210
1.024610,-3.941080,23.597601,1.262380,1.047210
1.027960,-3.935280,23.602900,1.262380,1.047210
1.031310,-3.929480,23.608200,1.262380,1.047210
1.034660,-3.923680,23.613501,1.262380,1.047210
1.038000,-3.917880,23.618799,1.262380,1.047210
1.041350,-3.912080,23.624100,1.262380,1.047210
1.044700,-3.906280,23.629400,1.262380,1.047210
1.048050,-3.900480,23.634701,1.262380,1.047210
1.051400,-3.894680,23.639999,1.262380,1.047210
1.054750,-3.888880,23.645300,1.262380,1.047210
1.058100,-3.883080,23.650600,1.262380,1.047210
1.061450,-3.877280,23.655899,1.262380,1.047210
1.064790,-3.871480,23.661200,1.262380,1.047210
1.068140,-3.865680,23.666500,1.262380,1.047210
1.071490,-3.859880,23.671900,1.262380,1.047210
1.074840,-3.854080,23.677200,1.262380,1.047210
1.078190,-3.848280,23.682501,1.262380,1.047210
1.081540,-3.842480,23.687799,1.262380,1.047210
1.084890,-3.836680,23.693100,1.262380,1.047210
1.088240,-3.830880,23.698400,1.262380,1.047210
1.091580,-3.825080,23.703699,1.262380,1.047210
1.094930,-3.819280,23.709000,1.262380,1.047210
1.098280,-3.813480,23.714300,1.262380,1.047210
1.101630,-3.807680,23.719601,1.262380,1.047210
1.104980,-3.801880,23.724899,1.262380,1.047210
1.108330,-3.796080,23.730200,1.262380,1.047210
1.111680,-3.790280,23.735500,1.262380,1.047210
1.115020,-3.784480,23.740801,1.262380,1.047210
1.118370,-3.778680,23.746099,1.262380,1.047210
1.121720,-3.772880,23.751400,1.262380,1.047210
1.125070,-3.767080,23.756701,1.262380,1.047210
1.128420,-3.761270,23.761999,1.262380,1.047210
1.131770,-3.755470,23.767401,1.262380,1.047210
1.135120,-3.749670,23.772699,1.262380,1.047210
1.138470,-3.743870,23.778000,1.262380,1.047210
1.141810,-3.738070,23.783300,1.262380,1.047210
1.145160,-3.732270,23.788601,1.262380,1.047210
1.148510,-3.726470,23.793900,1.262380,1.047210
1.151860,-3.720670,23.799200,1.262380,1.047210
1.155210,-3.714870,23.804501,1.262380,1.047210
1.158560,-3.709070,23.809799,1.262380,1.047210
1.161910,-3.703270,23.815100,1.262380,1.047210
1.165260,-3.697470,23.820400,1.262380,1.047210
1.168600,-3.691670,23.825701,1.262380,1.047210
1.171950,-3.685870,23.830999,1.262380,1.047210
1.175300,-3.680070,23.836300,1.262380,1.047210
1.178650,-3.674270,23.841600,1.262380,1.047210
1.182000,-3.668470,23.846901,1.262380,1.047210
1.185350,-3.662670,23.852200,1.262380,1.047210
1.188700,-3.656870,23.857500,1.262380,1.047210
1.192040,-3.651070,23.862801,1.262380,1.047210
1.195390,-3.645270,23.868200,1.262380,1.047210
1.198740,-3.639470,23.873501,1.262380,1.047210
1.202090,-3.633670,23.878799,1.262380,1.047210
1.205440,-3.627870,23.884100,1.262380,1.047210
1.208790,-3.622070,23.889400,1.262380,1.047210
1.212140,-3.616270,23.894699,1.262380,1.047210
1.215490,-3.610470,23.900000,1.262380,1.047210
1.218830,-3.604670,23.905300,1.262380,1.047210
1.222180,-3.598870,23.910601,1.262380,1.047210
1.225530,-3.593070,23.915899,1.262380,1.047210
1.228880,-3.587270,23.921200,1.262380,1.047210
1.232230,-3.581470,23.926500,1.262380,1.047210
1.235580,-3.575670,23.931801,1.262380,1.047210
1.238930,-3.569870,23.937099,1.262380,1.047210
1.242280,-3.564070,23.942400,1.262380,1.047210
1.245620,-3.558270,23.947701,1.262380,1.047210
1.248970,-3.552470,23.952999,1.262380,1.047210
1.252320,-3.546670,23.958300,1.262380,1.047210
1.255670,-3.540870,23.963699,1.262380,1.047210
1.259020,-3.535070,23.969000,1.262380,1.047210
1.262370,-3.529260,23.974300,1.262380,1.047210
1.265720,-3.523460,23.979601,1.262380,1.047210
1.269070,-3.517660,23.984900,1.262380,1.047210
1.272410,-3.511860,23.990200,1.262380,1.047210
1.275760,-3.506060,23.995501,1.262380,1.047210
1.279110,-3.500260,24.000799,1.262380,1.047210
1.282460,-3.494460,24.006100,1.262380,1.047210
1.285810,-3.488660,24.011400,1.262380,1.047210
1.289160,-3.482860,24.016701,1.262380,1.047210
1.292510,-3.477060,24.021999,1.262380,1.047210
1.295850,-3.471260,24.027300,1.262380,1.047210
1.299200,-3.465460,24.032600,1.262380,1.047210
1.302550,-3.459660,24.037901,1.262380,1.047210
1.305900,-3.453860,24.043200,1.262380,1.047210
1.309250,-3.448060,24.048500,1.262380,1.047210
1.312600,-3.442260,24.053801,1.262380,1.047210
1.315950,-3.436460,24.059200,1.262380,1.047210
1.319300,-3.430660,24.064501,1.262380,1.047210
1.322640,-3.424860,24.069799,1.262380,1.047210
1.325990,-3.419060,24.075100,1.262380,1.047210
1.329340,-3.413260,24.080400,1.262380,1.047210
1.332690,-3.407460,24.085699,1.262380,1.047210
1.336040,-3.401660,24.091000,1.262380,1.047210
1.339390,-3.395860,24.096300,1.262380,1.047210
1.342740,-3.390060,24.101601,1.262380,1.047210
1.346090,-3.384260,24.106899,1.262380,1.047210
1.349430,-3.378460,24.112200,1.262380,1.047210
1.352780,-3.372660,24.117500,1.262380,1.047210
1.356130,-3.366860,24.122801,1.262380,1.047210
1.359480,-3.361060,24.128099,1.262380,1.047210
1.362830,-3.355260,24.133400,1.262380,1.047210
1.366180,-3.349460,24.138700,1.262380,1.047210
1.369530,-3.343660,24.143999,1.262380,1.047210
1.372880,-3.337860,24.149300,1.262380,1.047210
1.376220,-3.332060,24.154699,1.262380,1.047210
1.379570,-3.326260,24.160000,1.262380,1.047210
1.382920,-3.320460,24.165300,1.262380,1.047210
1.386270,-3.314660,24.170601,1.262380,1.047210
1.389620,-3.308860,24.175900,1.262380,1.047210
1.392970,-3.303060,24.181200,1.262380,1.047210
1.396320,-3.297260,24.186501,1.262380,1.047210
1.399660,-3.291450,24.191799,1.262380,1.047210
1.403010,-3.285650,24.197100,1.262380,1.047210
1.406360,-3.279850,24.202400,1.262380,1.047210
1.409710,-3.274050,24.207701,1.262380,1.047210
1.413060,-3.268250,24.212999,1.262380,1.047210
1.416410,-3.262450,24.218300,1.262380,1.047210
1.419760,-3.256650,24.223600,1.262380,1.047210
1.423110,-3.250850,24.228901,1.262380,1.047210
1.426450,-3.245050,24.234200,1.262380,1.047210
1.429800,-3.239250,24.239500,1.262380,1.047210
1.433150,-3.233450,24.244801,1.262380,1.047210
1.436500,-3.227650,24.250099,1.262380,1.047210
1.439850,-3.221850,24.255501,1.262380,1.047210
1.443200,-3.216050,24.260799,1.262380,1.047210
1.446550,-3.210250,24.266100,1.262380,1.047210
1.449900,-3.204450,24.271400,1.262380,1.047210
1.453240,-3.198650,24.276699,1.262380,1.047210
1.456590,-3.192850,24.282000,1.262380,1.047210
1.459940,-3.187050,24.287300,1.262380,1.047210
1.463290,-3.181250,24.292601,1.262380,1.047210
1.466640,-3.175450,24.297899,1.262380,1.047210
1.469990,-3.169650,24.303200,1.262380,1.047210
1.473340,-3.163850,24.308500,1.262380,1.047210
1.476690,-3.158050,24.313801,1.262380,1.047210
1.480030,-3.152250,24.319099,1.262380,1.047210
1.483380,-3.146450,24.324400,1.262380,1.047210
1.486730,-3.140650,24.329700,1.262380,1.047210
1.490080,-3.134850,24.334999,1.262380,1.047210
1.493430,-3.129050,24.340300,1.262380,1.047210
1.496780,-3.123250,24.345600,1.262380,1.047210
1.500130,-3.117450,24.351000,1.262380,1.047210
1.503470,-3.111650,24.356300,1.262380,1.047210
1.506820,-3.105850,24.361601,1.262380,1.047210
1.510170,-3.100050,24.366899,1.262380,1.047210
1.513520,-3.094250,24.372200,1.262380,1.047210
1.516870,-3.088450,24.377501,1.262380,1.047210
1.520220,-3.082650,24.382799,1.262380,1.047210
1.523570,-3.076850,24.388100,1.262380,1.047210
1.526920,-3.071050,24.393400,1.262380,1.047210
1.530260,-3.065250,24.398701,1.262380,1.047210
1.533610,-3.059440,24.403999,1.262380,1.047210
1.536960,-3.053640,24.409300,1.262380,1.047210
1.540310,-3.047840,24.414600,1.262380,1.047210
1.543660,-3.042040,24.419901,1.262380,1.047210
1.547010,-3.036240,24.425200,1.262380,1.047210
1.550360,-3.030440,24.430500,1.262380,1.047210
1.553710,-3.024640,24.435801,1.262380,1.047210
1.557050,-3.018840,24.441099,1.262380,1.047210
1.560400,-3.013040,24.446501,1.262380,1.047210
1.563750,-3.007240,24.451799,1.262380,1.047210
1.567100,-3.001440,24.457100,1.262380,1.047210
1.570450,-2.995640,24.462400,1.262380,1.047210
1.573800,-2.989840,24.467699,1.262380,1.047210
1.577150,-2.984040,24.473000,1.262380,1.047210
1.580500,-2.978240,24.478300,1.262380,1.047210
1.583840,-2.972440,24.483601,1.262380,1.047210
1.587190,-2.966640,24.488899,1.262380,1.047210
1.590540,-2.960840,24.494200,1.262380,1.047210
1.593890,-2.955040,24.499500,1.262380,1.047210
1.597240,-2.949240,24.504801,1.262380,1.047210
1.600590,-2.943440,24.510099,1.262380,1.047210
1.603940,-2.937640,24.515400,1.262380,1.047210
1.607280,-2.931840,24.520700,1.262380,1.047210
1.610630,-2.926040,24.525999,1.262380,1.047210
1.613980,-2.920240,24.531300,1.262380,1.047210
1.617330,-2.914440,24.536600,1.262380,1.047210
1.620680,-2.908640,24.541901,1.262380,1.047210
1.624030,-2.902840,24.547300,1.262380,1.047210
1.627380,-2.897040,24.552601,1.262380,1.047210
1.630730,-2.891240,24.557899,1.262380,1.047210
1.634070,-2.885440,24.563200,1.262380,1.047210
1.637420,-2.879640,24.568501,1.262380,1.047210
1.640770,-2.873840,24.573799,1.262380,1.047210
1.644120,-2.868040,24.579100,1.262380,1.047210
1.647470,-2.862240,24.584400,1.262380,1.047210
1.650820,-2.856440,24.589701,1.262380,1.047210
1.654170,-2.850640,24.594999,1.262380,1.047210
1.657520,-2.844840,24.600300,1.262380,1.047210
1.660860,-2.839040,24.605600,1.262380,1.047210
1.664210,-2.833240,24.610901,1.262380,1.047210
1.667560,-2.827440,24.616199,1.262380,1.047210
1.670910,-2.821630,24.621500,1.262380,1.047210
1.674260,-2.815830,24.626801,1.262380,1.047210
1.677610,-2.810030,24.632099,1.262380,1.047210
1.680960,-2.804230,24.637400,1.262380,1.047210
1.684310,-2.798430,24.642799,1.262380,1.047210
1.687650,-2.792630,24.648100,1.262380,1.047210
1.691000,-2.786830,24.653400,1.262380,1.047210
1.694350,-2.781030,24.658701,1.262380,1.047210
1.697700,-2.775230,24.664000,1.262380,1.047210
1.701050,-2.769430,24.669300,1.262380,1.047210
1.704400,-2.763630,24.674601,1.262380,1.047210
1.707750,-2.757830,24.679899,1.262380,1.047210
1.711090,-2.752030,24.685200,1.262380,1.047210
1.714440,-2.746230,24.690500,1.262380,1.047210
1.717790,-2.740430,24.695801,1.262380,1.047210
1.721140,-2.734630,24.701099,1.262380,1.047210
1.724490,-2.728830,24.706400,1.262380,1.047210
1.727840,-2.723030,24.711700,1.262380,1.047210
1.731190,-2.717230,24.716999,1.262380,1.047210
1.734540,-2.711430,24.722300,1.262380,1.047210
1.737880,-2.705630,24.727600,1.262380,1.047210
1.741230,-2.699830,24.732901,1.262380,1.047210
1.744580,-2.694030,24.738300,1.262380,1.047210
1.747930,-2.688230,24.743601,1.262380,1.047210
1.751280,-2.682430,24.748899,1.262380,1.047210
1.754630,-2.676630,24.754200,1.262380,1.047210
1.757980,-2.670830,24.759501,1.262380,1.047210
1.761330,-2.665030,24.764799,1.262380,1.047210
1.764670,-2.659230,24.770100,1.262380,1.047210
1.768020,-2.653430,24.775400,1.262380,1.047210
1.771370,-2.647630,24.780701,1.262380,1.047210
1.774720,-2.641830,24.785999,1.262380,1.047210
1.778070,-2.636030,24.791300,1.262380,1.047210
1.781420,-2.630230,24.796600,1.262380,1.047210
1.784770,-2.624430,24.801901,1.262380,1.047210
1.788120,-2.618630,24.807199,1.262380,1.047210
1.791460,-2.612830,24.812500,1.262380,1.047210
1.794810,-2.607030,24.817801,1.262380,1.047210
1.798160,-2.601230,24.823099,1.262380,1.047210
1.801510,-2.595430,24.828400,1.262380,1.047210
1.804860,-2.589620,24.833799,1.262380,1.047210
1.808210,-2.583820,24.839100,1.262380,1.047210
1.811560,-2.578020,24.844400,1.262380,1.047210
1.814900,-2.572220,24.849701,1.262380,1.047210
1.818250,-2.566420,24.855000,1.262380,1.047210
1.821600,-2.560620,24.860300,1.262380,1.047210
1.824950,-2.554820,24.865601,1.262380,1.047210
1.828300,-2.549020,24.870899,1.262380,1.047210
1.831650,-2.543220,24.876200,1.262380,1.047210
1.835000,-2.537420,24.881500,1.262380,1.047210
1.838350,-2.531620,24.886801,1.262380,1.047210
1.841690,-2.525820,24.892099,1.262380,1.047210
1.845040,-2.520020,24.897400,1.262380,1.047210
1.848390,-2.514220,24.902700,1.262380,1.047210
